 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/78Cu_in_air.txt

 Ion = Copper       [29] , Mass = 77.95192 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 77.95192 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.935E-02  2.275E+00    4.54 um     1.45 um     1.05 um  
   1.10 keV   6.225E-02  2.368E+00    4.76 um     1.51 um     1.10 um  
   1.20 keV   6.501E-02  2.455E+00    4.97 um     1.57 um     1.14 um  
   1.30 keV   6.767E-02  2.537E+00    5.17 um     1.62 um     1.19 um  
   1.40 keV   7.022E-02  2.613E+00    5.37 um     1.68 um     1.23 um  
   1.50 keV   7.269E-02  2.686E+00    5.56 um     1.73 um     1.27 um  
   1.60 keV   7.507E-02  2.754E+00    5.74 um     1.78 um     1.31 um  
   1.70 keV   7.738E-02  2.819E+00    5.93 um     1.83 um     1.34 um  
   1.80 keV   7.963E-02  2.881E+00    6.10 um     1.87 um     1.38 um  
   2.00 keV   8.393E-02  2.997E+00    6.45 um     1.96 um     1.45 um  
   2.25 keV   8.902E-02  3.129E+00    6.87 um     2.07 um     1.54 um  
   2.50 keV   9.384E-02  3.249E+00    7.27 um     2.17 um     1.62 um  
   2.75 keV   9.842E-02  3.358E+00    7.65 um     2.27 um     1.70 um  
   3.00 keV   1.028E-01  3.459E+00    8.03 um     2.36 um     1.78 um  
   3.25 keV   1.070E-01  3.552E+00    8.39 um     2.45 um     1.85 um  
