 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/158Hf_in_air.txt

 Ion = Hafnium      [72] , Mass = 157.9548 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 157.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.090E-01  2.449E+00    5.03 um     1.18 um     8299 A   
   1.10 keV   2.192E-01  2.574E+00    5.23 um     1.22 um     8617 A   
   1.20 keV   2.290E-01  2.693E+00    5.42 um     1.27 um     8920 A   
   1.30 keV   2.383E-01  2.806E+00    5.61 um     1.31 um     9209 A   
   1.40 keV   2.473E-01  2.914E+00    5.79 um     1.35 um     9487 A   
   1.50 keV   2.560E-01  3.018E+00    5.96 um     1.39 um     9754 A   
   1.60 keV   2.644E-01  3.117E+00    6.13 um     1.42 um     1.00 um  
   1.70 keV   2.726E-01  3.213E+00    6.29 um     1.46 um     1.03 um  
   1.80 keV   2.805E-01  3.305E+00    6.45 um     1.49 um     1.05 um  
   2.00 keV   2.956E-01  3.481E+00    6.75 um     1.56 um     1.10 um  
   2.25 keV   3.136E-01  3.685E+00    7.11 um     1.63 um     1.15 um  
   2.50 keV   3.305E-01  3.875E+00    7.45 um     1.71 um     1.20 um  
   2.75 keV   3.467E-01  4.053E+00    7.78 um     1.77 um     1.25 um  
   3.00 keV   3.621E-01  4.221E+00    8.09 um     1.84 um     1.30 um  
   3.25 keV   3.768E-01  4.379E+00    8.39 um     1.90 um     1.35 um  
