 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/65Zn_in_air.txt

 Ion = Zinc         [30] , Mass = 64.92924 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 64.92924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.043E-01  2.382E+00    4.09 um     1.40 um     1.02 um  
   1.10 keV   1.094E-01  2.477E+00    4.29 um     1.46 um     1.07 um  
   1.20 keV   1.142E-01  2.566E+00    4.48 um     1.52 um     1.11 um  
   1.30 keV   1.189E-01  2.649E+00    4.67 um     1.57 um     1.15 um  
   1.40 keV   1.234E-01  2.728E+00    4.85 um     1.63 um     1.20 um  
   1.50 keV   1.277E-01  2.802E+00    5.02 um     1.68 um     1.23 um  
   1.60 keV   1.319E-01  2.871E+00    5.19 um     1.73 um     1.27 um  
   1.70 keV   1.360E-01  2.938E+00    5.36 um     1.77 um     1.31 um  
   1.80 keV   1.399E-01  3.001E+00    5.53 um     1.82 um     1.35 um  
   2.00 keV   1.475E-01  3.119E+00    5.84 um     1.91 um     1.42 um  
   2.25 keV   1.564E-01  3.252E+00    6.23 um     2.02 um     1.50 um  
   2.50 keV   1.649E-01  3.373E+00    6.60 um     2.12 um     1.59 um  
   2.75 keV   1.730E-01  3.483E+00    6.96 um     2.21 um     1.66 um  
   3.00 keV   1.806E-01  3.584E+00    7.30 um     2.31 um     1.74 um  
   3.25 keV   1.880E-01  3.678E+00    7.64 um     2.40 um     1.81 um  
