 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/164Sm_in_air.txt

 Ion = Samarium     [62] , Mass = 163.9485 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 163.9485 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.751E-02  2.321E+00    5.57 um     1.32 um     9323 A   
   1.10 keV   8.130E-02  2.438E+00    5.80 um     1.37 um     9676 A   
   1.20 keV   8.491E-02  2.549E+00    6.01 um     1.42 um     1.00 um  
   1.30 keV   8.838E-02  2.655E+00    6.22 um     1.47 um     1.03 um  
   1.40 keV   9.172E-02  2.756E+00    6.42 um     1.51 um     1.06 um  
   1.50 keV   9.494E-02  2.852E+00    6.61 um     1.55 um     1.09 um  
   1.60 keV   9.805E-02  2.945E+00    6.79 um     1.59 um     1.12 um  
   1.70 keV   1.011E-01  3.034E+00    6.98 um     1.63 um     1.15 um  
   1.80 keV   1.040E-01  3.119E+00    7.15 um     1.67 um     1.18 um  
   2.00 keV   1.096E-01  3.282E+00    7.49 um     1.74 um     1.23 um  
   2.25 keV   1.163E-01  3.472E+00    7.89 um     1.83 um     1.29 um  
   2.50 keV   1.226E-01  3.647E+00    8.27 um     1.91 um     1.35 um  
   2.75 keV   1.285E-01  3.812E+00    8.63 um     1.98 um     1.40 um  
   3.00 keV   1.343E-01  3.966E+00    8.98 um     2.05 um     1.46 um  
   3.25 keV   1.397E-01  4.112E+00    9.31 um     2.12 um     1.51 um  
