 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/186Au_in_air.txt

 Ion = Gold         [79] , Mass = 185.966 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 185.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.277E-01  2.342E+00    5.36 um     1.16 um     8124 A   
   1.10 keV   2.388E-01  2.465E+00    5.57 um     1.20 um     8432 A   
   1.20 keV   2.495E-01  2.582E+00    5.78 um     1.24 um     8725 A   
   1.30 keV   2.596E-01  2.693E+00    5.97 um     1.28 um     9004 A   
   1.40 keV   2.694E-01  2.800E+00    6.16 um     1.32 um     9272 A   
   1.50 keV   2.789E-01  2.902E+00    6.34 um     1.36 um     9529 A   
   1.60 keV   2.881E-01  3.000E+00    6.51 um     1.40 um     9778 A   
   1.70 keV   2.969E-01  3.095E+00    6.68 um     1.43 um     1.00 um  
   1.80 keV   3.055E-01  3.187E+00    6.85 um     1.46 um     1.03 um  
   2.00 keV   3.221E-01  3.361E+00    7.16 um     1.53 um     1.07 um  
   2.25 keV   3.416E-01  3.565E+00    7.53 um     1.60 um     1.12 um  
   2.50 keV   3.601E-01  3.755E+00    7.89 um     1.67 um     1.17 um  
   2.75 keV   3.776E-01  3.933E+00    8.22 um     1.74 um     1.22 um  
   3.00 keV   3.944E-01  4.102E+00    8.54 um     1.80 um     1.26 um  
   3.25 keV   4.105E-01  4.261E+00    8.85 um     1.86 um     1.31 um  
