 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/45Ar_in_air.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.545E-01  1.966E+00    4.12 um     1.56 um     1.16 um  
   1.10 keV   1.620E-01  2.031E+00    4.34 um     1.63 um     1.22 um  
   1.20 keV   1.692E-01  2.091E+00    4.56 um     1.70 um     1.27 um  
   1.30 keV   1.761E-01  2.146E+00    4.77 um     1.77 um     1.33 um  
   1.40 keV   1.828E-01  2.198E+00    4.98 um     1.84 um     1.38 um  
   1.50 keV   1.892E-01  2.246E+00    5.18 um     1.90 um     1.43 um  
   1.60 keV   1.954E-01  2.290E+00    5.38 um     1.96 um     1.48 um  
   1.70 keV   2.014E-01  2.333E+00    5.58 um     2.02 um     1.53 um  
   1.80 keV   2.073E-01  2.372E+00    5.77 um     2.08 um     1.57 um  
   2.00 keV   2.185E-01  2.445E+00    6.15 um     2.20 um     1.66 um  
   2.25 keV   2.317E-01  2.526E+00    6.61 um     2.33 um     1.78 um  
   2.50 keV   2.442E-01  2.598E+00    7.05 um     2.47 um     1.88 um  
   2.75 keV   2.562E-01  2.661E+00    7.48 um     2.59 um     1.98 um  
   3.00 keV   2.676E-01  2.719E+00    7.91 um     2.72 um     2.09 um  
   3.25 keV   2.785E-01  2.771E+00    8.32 um     2.84 um     2.18 um  
