 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/72Kr_in_air.txt

 Ion = Krypton      [36] , Mass = 71.94209 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 71.94209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.528E-01  2.508E+00    4.01 um     1.32 um     9554 A   
   1.10 keV   1.602E-01  2.614E+00    4.20 um     1.37 um     9969 A   
   1.20 keV   1.673E-01  2.713E+00    4.38 um     1.43 um     1.04 um  
   1.30 keV   1.742E-01  2.805E+00    4.55 um     1.48 um     1.07 um  
   1.40 keV   1.808E-01  2.893E+00    4.72 um     1.52 um     1.11 um  
   1.50 keV   1.871E-01  2.976E+00    4.89 um     1.57 um     1.15 um  
   1.60 keV   1.932E-01  3.055E+00    5.05 um     1.62 um     1.18 um  
   1.70 keV   1.992E-01  3.130E+00    5.21 um     1.66 um     1.22 um  
   1.80 keV   2.050E-01  3.201E+00    5.36 um     1.70 um     1.25 um  
   2.00 keV   2.160E-01  3.335E+00    5.66 um     1.78 um     1.31 um  
   2.25 keV   2.292E-01  3.488E+00    6.01 um     1.88 um     1.39 um  
   2.50 keV   2.415E-01  3.627E+00    6.36 um     1.97 um     1.46 um  
   2.75 keV   2.533E-01  3.754E+00    6.69 um     2.06 um     1.53 um  
   3.00 keV   2.646E-01  3.872E+00    7.01 um     2.14 um     1.60 um  
   3.25 keV   2.754E-01  3.981E+00    7.32 um     2.22 um     1.66 um  
