 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/19O_in_air.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.328E-01  1.088E+00    4.95 um     2.48 um     1.82 um  
   1.10 keV   1.393E-01  1.109E+00    5.29 um     2.63 um     1.93 um  
   1.20 keV   1.455E-01  1.127E+00    5.63 um     2.78 um     2.04 um  
   1.30 keV   1.514E-01  1.142E+00    5.96 um     2.92 um     2.14 um  
   1.40 keV   1.571E-01  1.156E+00    6.29 um     3.06 um     2.25 um  
   1.50 keV   1.627E-01  1.169E+00    6.62 um     3.19 um     2.35 um  
   1.60 keV   1.680E-01  1.180E+00    6.94 um     3.33 um     2.45 um  
   1.70 keV   1.732E-01  1.190E+00    7.26 um     3.46 um     2.54 um  
   1.80 keV   1.782E-01  1.199E+00    7.58 um     3.59 um     2.64 um  
   2.00 keV   1.878E-01  1.215E+00    8.21 um     3.85 um     2.83 um  
   2.25 keV   1.992E-01  1.230E+00    8.99 um     4.17 um     3.06 um  
   2.50 keV   2.100E-01  1.242E+00    9.76 um     4.48 um     3.28 um  
   2.75 keV   2.202E-01  1.251E+00   10.52 um     4.78 um     3.50 um  
   3.00 keV   2.300E-01  1.258E+00   11.28 um     5.08 um     3.72 um  
   3.25 keV   2.394E-01  1.263E+00   12.03 um     5.38 um     3.93 um  
