 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/186W_in_air.txt

 Ion = Tungsten     [74] , Mass = 185.9544 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 185.9544 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.987E-01  2.306E+00    5.48 um     1.19 um     8355 A   
   1.10 keV   2.084E-01  2.426E+00    5.70 um     1.24 um     8672 A   
   1.20 keV   2.176E-01  2.540E+00    5.91 um     1.28 um     8973 A   
   1.30 keV   2.265E-01  2.649E+00    6.11 um     1.32 um     9260 A   
   1.40 keV   2.351E-01  2.753E+00    6.30 um     1.36 um     9536 A   
   1.50 keV   2.433E-01  2.853E+00    6.49 um     1.40 um     9801 A   
   1.60 keV   2.513E-01  2.949E+00    6.67 um     1.44 um     1.01 um  
   1.70 keV   2.590E-01  3.041E+00    6.84 um     1.47 um     1.03 um  
   1.80 keV   2.665E-01  3.130E+00    7.01 um     1.51 um     1.05 um  
   2.00 keV   2.809E-01  3.300E+00    7.33 um     1.57 um     1.10 um  
   2.25 keV   2.980E-01  3.498E+00    7.71 um     1.65 um     1.15 um  
   2.50 keV   3.141E-01  3.683E+00    8.08 um     1.72 um     1.21 um  
   2.75 keV   3.294E-01  3.856E+00    8.42 um     1.79 um     1.25 um  
   3.00 keV   3.441E-01  4.020E+00    8.75 um     1.85 um     1.30 um  
   3.25 keV   3.581E-01  4.174E+00    9.07 um     1.91 um     1.35 um  
