 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/13Be_in_air.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.589E-02  5.622E-01    7.66 um     4.24 um     3.04 um  
   1.10 keV   7.959E-02  5.659E-01    8.29 um     4.54 um     3.25 um  
   1.20 keV   8.313E-02  5.687E-01    8.91 um     4.84 um     3.46 um  
   1.30 keV   8.653E-02  5.706E-01    9.53 um     5.13 um     3.67 um  
   1.40 keV   8.979E-02  5.720E-01   10.14 um     5.43 um     3.87 um  
   1.50 keV   9.294E-02  5.727E-01   10.76 um     5.72 um     4.07 um  
   1.60 keV   9.599E-02  5.731E-01   11.38 um     6.01 um     4.27 um  
   1.70 keV   9.895E-02  5.730E-01   12.00 um     6.29 um     4.47 um  
   1.80 keV   1.018E-01  5.727E-01   12.61 um     6.58 um     4.66 um  
   2.00 keV   1.073E-01  5.711E-01   13.85 um     7.14 um     5.05 um  
   2.25 keV   1.138E-01  5.681E-01   15.40 um     7.84 um     5.53 um  
   2.50 keV   1.200E-01  5.642E-01   16.96 um     8.53 um     6.00 um  
   2.75 keV   1.258E-01  5.598E-01   18.53 um     9.22 um     6.47 um  
   3.00 keV   1.314E-01  5.549E-01   20.11 um     9.90 um     6.94 um  
   3.25 keV   1.368E-01  5.497E-01   21.69 um    10.58 um     7.40 um  
