 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/101Tc_in_air.txt

 Ion = Technetium   [43] , Mass = 100.9073 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 100.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.483E-02  2.459E+00    4.62 um     1.34 um     9600 A   
   1.10 keV   8.897E-02  2.571E+00    4.82 um     1.39 um     9994 A   
   1.20 keV   9.293E-02  2.676E+00    5.02 um     1.45 um     1.04 um  
   1.30 keV   9.673E-02  2.776E+00    5.20 um     1.49 um     1.07 um  
   1.40 keV   1.004E-01  2.870E+00    5.39 um     1.54 um     1.11 um  
   1.50 keV   1.039E-01  2.959E+00    5.56 um     1.59 um     1.14 um  
   1.60 keV   1.073E-01  3.045E+00    5.73 um     1.63 um     1.17 um  
   1.70 keV   1.106E-01  3.126E+00    5.90 um     1.67 um     1.21 um  
   1.80 keV   1.138E-01  3.204E+00    6.07 um     1.71 um     1.24 um  
   2.00 keV   1.200E-01  3.351E+00    6.38 um     1.79 um     1.30 um  
   2.25 keV   1.273E-01  3.521E+00    6.76 um     1.88 um     1.37 um  
   2.50 keV   1.341E-01  3.676E+00    7.12 um     1.97 um     1.44 um  
   2.75 keV   1.407E-01  3.819E+00    7.46 um     2.05 um     1.50 um  
   3.00 keV   1.469E-01  3.953E+00    7.80 um     2.13 um     1.56 um  
   3.25 keV   1.529E-01  4.078E+00    8.12 um     2.21 um     1.62 um  
