 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/214Hg_in_air.txt

 Ion = Mercury      [80] , Mass = 214.0126 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 214.0126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.146E-01  2.210E+00    5.80 um     1.17 um     8208 A   
   1.10 keV   2.251E-01  2.327E+00    6.03 um     1.22 um     8516 A   
   1.20 keV   2.351E-01  2.439E+00    6.24 um     1.26 um     8809 A   
   1.30 keV   2.447E-01  2.545E+00    6.45 um     1.30 um     9089 A   
   1.40 keV   2.539E-01  2.647E+00    6.65 um     1.34 um     9356 A   
   1.50 keV   2.628E-01  2.746E+00    6.85 um     1.38 um     9614 A   
   1.60 keV   2.715E-01  2.840E+00    7.03 um     1.41 um     9862 A   
   1.70 keV   2.798E-01  2.931E+00    7.21 um     1.45 um     1.01 um  
   1.80 keV   2.879E-01  3.019E+00    7.39 um     1.48 um     1.03 um  
   2.00 keV   3.035E-01  3.187E+00    7.72 um     1.55 um     1.08 um  
   2.25 keV   3.219E-01  3.383E+00    8.12 um     1.62 um     1.13 um  
   2.50 keV   3.393E-01  3.567E+00    8.49 um     1.69 um     1.18 um  
   2.75 keV   3.559E-01  3.739E+00    8.85 um     1.76 um     1.23 um  
   3.00 keV   3.717E-01  3.902E+00    9.19 um     1.82 um     1.27 um  
   3.25 keV   3.869E-01  4.057E+00    9.52 um     1.88 um     1.31 um  
