 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/154Pm_in_air.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.489E-01  2.369E+00    5.23 um     1.25 um     8818 A   
   1.10 keV   1.561E-01  2.487E+00    5.44 um     1.30 um     9159 A   
   1.20 keV   1.631E-01  2.599E+00    5.64 um     1.35 um     9483 A   
   1.30 keV   1.697E-01  2.706E+00    5.84 um     1.39 um     9794 A   
   1.40 keV   1.761E-01  2.808E+00    6.03 um     1.43 um     1.01 um  
   1.50 keV   1.823E-01  2.905E+00    6.21 um     1.47 um     1.04 um  
   1.60 keV   1.883E-01  2.999E+00    6.39 um     1.51 um     1.07 um  
   1.70 keV   1.941E-01  3.089E+00    6.56 um     1.55 um     1.09 um  
   1.80 keV   1.997E-01  3.175E+00    6.73 um     1.59 um     1.12 um  
   2.00 keV   2.105E-01  3.339E+00    7.05 um     1.65 um     1.17 um  
   2.25 keV   2.233E-01  3.530E+00    7.43 um     1.74 um     1.23 um  
   2.50 keV   2.354E-01  3.707E+00    7.79 um     1.81 um     1.28 um  
   2.75 keV   2.469E-01  3.872E+00    8.14 um     1.89 um     1.34 um  
   3.00 keV   2.578E-01  4.027E+00    8.47 um     1.95 um     1.39 um  
   3.25 keV   2.684E-01  4.173E+00    8.79 um     2.02 um     1.44 um  
