 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/183Lu_in_air.txt

 Ion = Lutetium     [71] , Mass = 182.9574 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 182.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.860E-01  2.298E+00    5.50 um     1.21 um     8467 A   
   1.10 keV   1.951E-01  2.417E+00    5.72 um     1.25 um     8789 A   
   1.20 keV   2.038E-01  2.530E+00    5.93 um     1.30 um     9095 A   
   1.30 keV   2.121E-01  2.638E+00    6.13 um     1.34 um     9387 A   
   1.40 keV   2.201E-01  2.741E+00    6.32 um     1.38 um     9667 A   
   1.50 keV   2.278E-01  2.840E+00    6.51 um     1.42 um     9937 A   
   1.60 keV   2.353E-01  2.934E+00    6.69 um     1.46 um     1.02 um  
   1.70 keV   2.425E-01  3.026E+00    6.87 um     1.49 um     1.04 um  
   1.80 keV   2.496E-01  3.114E+00    7.04 um     1.53 um     1.07 um  
   2.00 keV   2.631E-01  3.282E+00    7.36 um     1.59 um     1.12 um  
   2.25 keV   2.790E-01  3.477E+00    7.75 um     1.67 um     1.17 um  
   2.50 keV   2.941E-01  3.659E+00    8.12 um     1.74 um     1.22 um  
   2.75 keV   3.085E-01  3.830E+00    8.47 um     1.81 um     1.27 um  
   3.00 keV   3.222E-01  3.991E+00    8.80 um     1.88 um     1.32 um  
   3.25 keV   3.354E-01  4.144E+00    9.12 um     1.94 um     1.37 um  
