 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/194W_in_air.txt

 Ion = Tungsten     [74] , Mass = 193.9738 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 193.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.945E-01  2.265E+00    5.62 um     1.20 um     8387 A   
   1.10 keV   2.040E-01  2.383E+00    5.84 um     1.24 um     8704 A   
   1.20 keV   2.131E-01  2.496E+00    6.05 um     1.29 um     9006 A   
   1.30 keV   2.218E-01  2.603E+00    6.26 um     1.33 um     9293 A   
   1.40 keV   2.301E-01  2.706E+00    6.45 um     1.37 um     9569 A   
   1.50 keV   2.382E-01  2.804E+00    6.64 um     1.41 um     9835 A   
   1.60 keV   2.460E-01  2.899E+00    6.83 um     1.44 um     1.01 um  
   1.70 keV   2.536E-01  2.990E+00    7.00 um     1.48 um     1.03 um  
   1.80 keV   2.610E-01  3.078E+00    7.17 um     1.51 um     1.06 um  
   2.00 keV   2.751E-01  3.246E+00    7.51 um     1.58 um     1.10 um  
   2.25 keV   2.918E-01  3.442E+00    7.90 um     1.66 um     1.16 um  
   2.50 keV   3.075E-01  3.624E+00    8.27 um     1.73 um     1.21 um  
   2.75 keV   3.226E-01  3.796E+00    8.62 um     1.80 um     1.26 um  
   3.00 keV   3.369E-01  3.957E+00    8.96 um     1.86 um     1.30 um  
   3.25 keV   3.506E-01  4.111E+00    9.28 um     1.92 um     1.35 um  
