 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/181W_in_air.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.014E-01  2.333E+00    5.39 um     1.19 um     8335 A   
   1.10 keV   2.112E-01  2.454E+00    5.61 um     1.23 um     8651 A   
   1.20 keV   2.206E-01  2.569E+00    5.82 um     1.28 um     8952 A   
   1.30 keV   2.296E-01  2.679E+00    6.01 um     1.32 um     9239 A   
   1.40 keV   2.383E-01  2.783E+00    6.20 um     1.36 um     9515 A   
   1.50 keV   2.466E-01  2.884E+00    6.39 um     1.40 um     9780 A   
   1.60 keV   2.547E-01  2.981E+00    6.56 um     1.43 um     1.00 um  
   1.70 keV   2.626E-01  3.074E+00    6.74 um     1.47 um     1.03 um  
   1.80 keV   2.702E-01  3.164E+00    6.90 um     1.50 um     1.05 um  
   2.00 keV   2.848E-01  3.335E+00    7.22 um     1.57 um     1.10 um  
   2.25 keV   3.021E-01  3.535E+00    7.60 um     1.64 um     1.15 um  
   2.50 keV   3.184E-01  3.721E+00    7.96 um     1.72 um     1.20 um  
   2.75 keV   3.340E-01  3.895E+00    8.30 um     1.78 um     1.25 um  
   3.00 keV   3.488E-01  4.060E+00    8.63 um     1.85 um     1.30 um  
   3.25 keV   3.631E-01  4.216E+00    8.94 um     1.91 um     1.34 um  
