 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/30Si_in_air.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.529E-01  1.689E+00    4.05 um     1.78 um     1.32 um  
   1.10 keV   1.604E-01  1.737E+00    4.30 um     1.87 um     1.39 um  
   1.20 keV   1.675E-01  1.779E+00    4.53 um     1.96 um     1.46 um  
   1.30 keV   1.744E-01  1.819E+00    4.77 um     2.05 um     1.53 um  
   1.40 keV   1.810E-01  1.854E+00    4.99 um     2.13 um     1.59 um  
   1.50 keV   1.873E-01  1.888E+00    5.22 um     2.21 um     1.65 um  
   1.60 keV   1.935E-01  1.918E+00    5.44 um     2.29 um     1.71 um  
   1.70 keV   1.994E-01  1.947E+00    5.66 um     2.37 um     1.78 um  
   1.80 keV   2.052E-01  1.974E+00    5.87 um     2.44 um     1.83 um  
   2.00 keV   2.163E-01  2.022E+00    6.29 um     2.59 um     1.95 um  
   2.25 keV   2.294E-01  2.074E+00    6.81 um     2.77 um     2.09 um  
   2.50 keV   2.418E-01  2.119E+00    7.31 um     2.95 um     2.23 um  
   2.75 keV   2.536E-01  2.159E+00    7.81 um     3.12 um     2.36 um  
   3.00 keV   2.649E-01  2.193E+00    8.29 um     3.28 um     2.48 um  
   3.25 keV   2.757E-01  2.224E+00    8.77 um     3.45 um     2.61 um  
