 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/5H_in_air.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.242E-02  7.510E-02   26.87 um    17.28 um    12.81 um  
   1.10 keV   5.497E-02  7.318E-02   29.68 um    18.73 um    13.94 um  
   1.20 keV   5.742E-02  7.136E-02   32.51 um    20.16 um    15.06 um  
   1.30 keV   5.976E-02  6.963E-02   35.37 um    21.58 um    16.18 um  
   1.40 keV   6.202E-02  6.798E-02   38.25 um    22.97 um    17.29 um  
   1.50 keV   6.420E-02  6.643E-02   41.15 um    24.34 um    18.40 um  
   1.60 keV   6.630E-02  6.495E-02   44.07 um    25.68 um    19.50 um  
   1.70 keV   6.834E-02  6.354E-02   47.00 um    27.01 um    20.60 um  
   1.80 keV   7.032E-02  6.220E-02   49.95 um    28.32 um    21.69 um  
   2.00 keV   7.413E-02  5.971E-02   55.88 um    30.86 um    23.85 um  
   2.25 keV   7.862E-02  5.691E-02   63.36 um    33.94 um    26.52 um  
   2.50 keV   8.288E-02  5.440E-02   70.87 um    36.92 um    29.13 um  
   2.75 keV   8.692E-02  5.214E-02   78.41 um    39.79 um    31.70 um  
   3.00 keV   9.079E-02  5.009E-02   85.97 um    42.56 um    34.22 um  
   3.25 keV   9.449E-02  4.822E-02   93.53 um    45.24 um    36.69 um  
