 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/12B_in_air.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.291E-01  6.441E-01    6.40 um     3.67 um     2.66 um  
   1.10 keV   1.354E-01  6.502E-01    6.90 um     3.92 um     2.83 um  
   1.20 keV   1.414E-01  6.551E-01    7.40 um     4.16 um     3.01 um  
   1.30 keV   1.472E-01  6.590E-01    7.89 um     4.40 um     3.18 um  
   1.40 keV   1.527E-01  6.621E-01    8.38 um     4.64 um     3.35 um  
   1.50 keV   1.581E-01  6.645E-01    8.87 um     4.87 um     3.51 um  
   1.60 keV   1.633E-01  6.663E-01    9.35 um     5.11 um     3.68 um  
   1.70 keV   1.683E-01  6.677E-01    9.84 um     5.34 um     3.84 um  
   1.80 keV   1.732E-01  6.685E-01   10.32 um     5.56 um     4.00 um  
   2.00 keV   1.826E-01  6.692E-01   11.29 um     6.01 um     4.32 um  
   2.25 keV   1.936E-01  6.686E-01   12.49 um     6.56 um     4.70 um  
   2.50 keV   2.041E-01  6.666E-01   13.70 um     7.11 um     5.09 um  
   2.75 keV   2.141E-01  6.637E-01   14.90 um     7.64 um     5.46 um  
   3.00 keV   2.236E-01  6.602E-01   16.10 um     8.17 um     5.83 um  
   3.25 keV   2.327E-01  6.561E-01   17.30 um     8.69 um     6.20 um  
