 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/104Ru_in_air.txt

 Ion = Ruthenium    [44] , Mass = 103.9054 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 103.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.261E-02  2.457E+00    4.67 um     1.34 um     9581 A   
   1.10 keV   8.664E-02  2.569E+00    4.87 um     1.39 um     9973 A   
   1.20 keV   9.049E-02  2.675E+00    5.07 um     1.44 um     1.03 um  
   1.30 keV   9.419E-02  2.775E+00    5.26 um     1.49 um     1.07 um  
   1.40 keV   9.774E-02  2.870E+00    5.44 um     1.54 um     1.11 um  
   1.50 keV   1.012E-01  2.960E+00    5.62 um     1.58 um     1.14 um  
   1.60 keV   1.045E-01  3.047E+00    5.79 um     1.63 um     1.17 um  
   1.70 keV   1.077E-01  3.129E+00    5.96 um     1.67 um     1.20 um  
   1.80 keV   1.108E-01  3.208E+00    6.12 um     1.71 um     1.23 um  
   2.00 keV   1.168E-01  3.356E+00    6.43 um     1.79 um     1.29 um  
   2.25 keV   1.239E-01  3.527E+00    6.81 um     1.88 um     1.36 um  
   2.50 keV   1.306E-01  3.685E+00    7.17 um     1.97 um     1.43 um  
   2.75 keV   1.370E-01  3.830E+00    7.52 um     2.05 um     1.49 um  
   3.00 keV   1.431E-01  3.965E+00    7.85 um     2.13 um     1.56 um  
   3.25 keV   1.489E-01  4.092E+00    8.18 um     2.20 um     1.61 um  
