 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/82Mo_in_air.txt

 Ion = Molybdenum   [42] , Mass = 81.95666 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 81.95666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.482E-02  2.576E+00    4.18 um     1.33 um     9573 A   
   1.10 keV   9.945E-02  2.689E+00    4.37 um     1.38 um     9974 A   
   1.20 keV   1.039E-01  2.796E+00    4.55 um     1.43 um     1.04 um  
   1.30 keV   1.081E-01  2.896E+00    4.73 um     1.48 um     1.07 um  
   1.40 keV   1.122E-01  2.992E+00    4.90 um     1.53 um     1.11 um  
   1.50 keV   1.161E-01  3.082E+00    5.06 um     1.58 um     1.14 um  
   1.60 keV   1.199E-01  3.168E+00    5.22 um     1.62 um     1.18 um  
   1.70 keV   1.236E-01  3.250E+00    5.38 um     1.66 um     1.21 um  
   1.80 keV   1.272E-01  3.328E+00    5.53 um     1.70 um     1.24 um  
   2.00 keV   1.341E-01  3.475E+00    5.83 um     1.78 um     1.30 um  
   2.25 keV   1.422E-01  3.644E+00    6.18 um     1.88 um     1.37 um  
   2.50 keV   1.499E-01  3.798E+00    6.52 um     1.96 um     1.44 um  
   2.75 keV   1.572E-01  3.941E+00    6.85 um     2.05 um     1.51 um  
   3.00 keV   1.642E-01  4.073E+00    7.16 um     2.13 um     1.57 um  
   3.25 keV   1.709E-01  4.196E+00    7.47 um     2.21 um     1.64 um  
