 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/101Y_in_air.txt

 Ion = Yttrium      [39] , Mass = 100.9302 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 100.9302 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.040E-02  2.381E+00    4.71 um     1.36 um     9723 A   
   1.10 keV   9.481E-02  2.487E+00    4.92 um     1.41 um     1.01 um  
   1.20 keV   9.903E-02  2.587E+00    5.12 um     1.46 um     1.05 um  
   1.30 keV   1.031E-01  2.682E+00    5.32 um     1.51 um     1.09 um  
   1.40 keV   1.070E-01  2.771E+00    5.50 um     1.56 um     1.12 um  
   1.50 keV   1.107E-01  2.856E+00    5.69 um     1.61 um     1.16 um  
   1.60 keV   1.143E-01  2.937E+00    5.86 um     1.65 um     1.19 um  
   1.70 keV   1.179E-01  3.014E+00    6.04 um     1.70 um     1.23 um  
   1.80 keV   1.213E-01  3.088E+00    6.21 um     1.74 um     1.26 um  
   2.00 keV   1.278E-01  3.227E+00    6.53 um     1.82 um     1.32 um  
   2.25 keV   1.356E-01  3.387E+00    6.92 um     1.91 um     1.39 um  
   2.50 keV   1.429E-01  3.533E+00    7.30 um     2.00 um     1.46 um  
   2.75 keV   1.499E-01  3.668E+00    7.66 um     2.08 um     1.53 um  
   3.00 keV   1.566E-01  3.793E+00    8.00 um     2.16 um     1.59 um  
   3.25 keV   1.630E-01  3.910E+00    8.34 um     2.24 um     1.66 um  
