 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/172Dy_in_air.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.872E-01  2.315E+00    5.38 um     1.21 um     8511 A   
   1.10 keV   1.963E-01  2.433E+00    5.59 um     1.26 um     8838 A   
   1.20 keV   2.051E-01  2.545E+00    5.80 um     1.30 um     9149 A   
   1.30 keV   2.134E-01  2.652E+00    6.00 um     1.35 um     9446 A   
   1.40 keV   2.215E-01  2.754E+00    6.19 um     1.39 um     9731 A   
   1.50 keV   2.293E-01  2.851E+00    6.38 um     1.43 um     1.00 um  
   1.60 keV   2.368E-01  2.945E+00    6.56 um     1.46 um     1.03 um  
   1.70 keV   2.441E-01  3.035E+00    6.73 um     1.50 um     1.05 um  
   1.80 keV   2.511E-01  3.123E+00    6.90 um     1.54 um     1.08 um  
   2.00 keV   2.647E-01  3.288E+00    7.23 um     1.60 um     1.13 um  
   2.25 keV   2.808E-01  3.480E+00    7.61 um     1.68 um     1.18 um  
   2.50 keV   2.960E-01  3.659E+00    7.97 um     1.75 um     1.24 um  
   2.75 keV   3.104E-01  3.827E+00    8.32 um     1.82 um     1.29 um  
   3.00 keV   3.242E-01  3.985E+00    8.66 um     1.89 um     1.33 um  
   3.25 keV   3.375E-01  4.134E+00    8.98 um     1.95 um     1.38 um  
