 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/48Mn_in_air.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.007E-01  2.282E+00    3.83 um     1.48 um     1.09 um  
   1.10 keV   1.056E-01  2.365E+00    4.03 um     1.54 um     1.14 um  
   1.20 keV   1.103E-01  2.442E+00    4.23 um     1.61 um     1.19 um  
   1.30 keV   1.148E-01  2.514E+00    4.41 um     1.67 um     1.23 um  
   1.40 keV   1.192E-01  2.582E+00    4.59 um     1.73 um     1.28 um  
   1.50 keV   1.234E-01  2.645E+00    4.77 um     1.78 um     1.33 um  
   1.60 keV   1.274E-01  2.704E+00    4.95 um     1.84 um     1.37 um  
   1.70 keV   1.313E-01  2.760E+00    5.12 um     1.89 um     1.41 um  
   1.80 keV   1.351E-01  2.813E+00    5.29 um     1.95 um     1.45 um  
   2.00 keV   1.425E-01  2.912E+00    5.61 um     2.05 um     1.53 um  
   2.25 keV   1.511E-01  3.022E+00    6.01 um     2.17 um     1.63 um  
   2.50 keV   1.593E-01  3.121E+00    6.39 um     2.29 um     1.72 um  
   2.75 keV   1.670E-01  3.211E+00    6.76 um     2.40 um     1.81 um  
   3.00 keV   1.745E-01  3.292E+00    7.13 um     2.51 um     1.90 um  
   3.25 keV   1.816E-01  3.366E+00    7.48 um     2.61 um     1.99 um  
