 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/184Lu_in_air.txt

 Ion = Lutetium     [71] , Mass = 183.961 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 183.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.855E-01  2.293E+00    5.52 um     1.21 um     8472 A   
   1.10 keV   1.946E-01  2.412E+00    5.74 um     1.25 um     8793 A   
   1.20 keV   2.032E-01  2.525E+00    5.95 um     1.30 um     9099 A   
   1.30 keV   2.115E-01  2.632E+00    6.15 um     1.34 um     9391 A   
   1.40 keV   2.195E-01  2.735E+00    6.34 um     1.38 um     9672 A   
   1.50 keV   2.272E-01  2.833E+00    6.53 um     1.42 um     9941 A   
   1.60 keV   2.347E-01  2.928E+00    6.71 um     1.46 um     1.02 um  
   1.70 keV   2.419E-01  3.019E+00    6.89 um     1.49 um     1.05 um  
   1.80 keV   2.489E-01  3.107E+00    7.06 um     1.53 um     1.07 um  
   2.00 keV   2.624E-01  3.275E+00    7.39 um     1.59 um     1.12 um  
   2.25 keV   2.783E-01  3.470E+00    7.77 um     1.67 um     1.17 um  
   2.50 keV   2.933E-01  3.652E+00    8.14 um     1.74 um     1.22 um  
   2.75 keV   3.076E-01  3.823E+00    8.49 um     1.81 um     1.27 um  
   3.00 keV   3.213E-01  3.983E+00    8.83 um     1.88 um     1.32 um  
   3.25 keV   3.344E-01  4.135E+00    9.15 um     1.94 um     1.37 um  
