 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/236Th_in_air.txt

 Ion = Thorium      [90] , Mass = 236.0497 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 236.0497 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  2.169E+00    6.03 um     1.17 um     8168 A   
   1.10 keV   2.220E-01  2.287E+00    6.26 um     1.21 um     8471 A   
   1.20 keV   2.319E-01  2.399E+00    6.49 um     1.25 um     8759 A   
   1.30 keV   2.414E-01  2.506E+00    6.70 um     1.29 um     9032 A   
   1.40 keV   2.505E-01  2.608E+00    6.90 um     1.33 um     9294 A   
   1.50 keV   2.593E-01  2.707E+00    7.10 um     1.37 um     9546 A   
   1.60 keV   2.678E-01  2.802E+00    7.29 um     1.41 um     9788 A   
   1.70 keV   2.760E-01  2.894E+00    7.47 um     1.44 um     1.00 um  
   1.80 keV   2.840E-01  2.983E+00    7.65 um     1.47 um     1.02 um  
   2.00 keV   2.994E-01  3.153E+00    7.99 um     1.54 um     1.07 um  
   2.25 keV   3.176E-01  3.352E+00    8.40 um     1.61 um     1.12 um  
   2.50 keV   3.347E-01  3.538E+00    8.78 um     1.68 um     1.17 um  
   2.75 keV   3.511E-01  3.714E+00    9.14 um     1.75 um     1.21 um  
   3.00 keV   3.667E-01  3.880E+00    9.48 um     1.81 um     1.26 um  
   3.25 keV   3.816E-01  4.038E+00    9.82 um     1.87 um     1.30 um  
