 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/151Yb_in_air.txt

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.054E-01  2.475E+00    4.94 um     1.18 um     8341 A   
   1.10 keV   2.155E-01  2.600E+00    5.14 um     1.23 um     8662 A   
   1.20 keV   2.250E-01  2.719E+00    5.33 um     1.27 um     8968 A   
   1.30 keV   2.342E-01  2.833E+00    5.52 um     1.31 um     9260 A   
   1.40 keV   2.431E-01  2.941E+00    5.69 um     1.35 um     9541 A   
   1.50 keV   2.516E-01  3.045E+00    5.86 um     1.39 um     9811 A   
   1.60 keV   2.599E-01  3.144E+00    6.03 um     1.43 um     1.01 um  
   1.70 keV   2.679E-01  3.240E+00    6.19 um     1.46 um     1.03 um  
   1.80 keV   2.756E-01  3.332E+00    6.35 um     1.50 um     1.06 um  
   2.00 keV   2.905E-01  3.508E+00    6.65 um     1.56 um     1.10 um  
   2.25 keV   3.082E-01  3.712E+00    7.00 um     1.64 um     1.16 um  
   2.50 keV   3.248E-01  3.901E+00    7.34 um     1.71 um     1.21 um  
   2.75 keV   3.407E-01  4.079E+00    7.66 um     1.78 um     1.26 um  
   3.00 keV   3.558E-01  4.246E+00    7.97 um     1.85 um     1.31 um  
   3.25 keV   3.704E-01  4.403E+00    8.27 um     1.91 um     1.36 um  
