 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/240Pa_in_air.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.186E-01  2.157E+00    6.05 um     1.16 um     8115 A   
   1.10 keV   2.293E-01  2.274E+00    6.29 um     1.20 um     8416 A   
   1.20 keV   2.395E-01  2.386E+00    6.51 um     1.25 um     8702 A   
   1.30 keV   2.493E-01  2.493E+00    6.73 um     1.29 um     8974 A   
   1.40 keV   2.587E-01  2.595E+00    6.93 um     1.32 um     9234 A   
   1.50 keV   2.677E-01  2.694E+00    7.13 um     1.36 um     9484 A   
   1.60 keV   2.765E-01  2.789E+00    7.32 um     1.40 um     9725 A   
   1.70 keV   2.850E-01  2.880E+00    7.50 um     1.43 um     9957 A   
   1.80 keV   2.933E-01  2.969E+00    7.68 um     1.46 um     1.02 um  
   2.00 keV   3.092E-01  3.138E+00    8.02 um     1.53 um     1.06 um  
   2.25 keV   3.279E-01  3.337E+00    8.43 um     1.60 um     1.11 um  
   2.50 keV   3.457E-01  3.523E+00    8.81 um     1.67 um     1.16 um  
   2.75 keV   3.625E-01  3.699E+00    9.17 um     1.74 um     1.20 um  
   3.00 keV   3.786E-01  3.865E+00    9.52 um     1.80 um     1.25 um  
   3.25 keV   3.941E-01  4.023E+00    9.85 um     1.86 um     1.29 um  
