 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/76Y_in_air.txt

 Ion = Yttrium      [39] , Mass = 75.95894 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 75.95894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.042E-01  2.553E+00    4.09 um     1.34 um     9657 A   
   1.10 keV   1.093E-01  2.663E+00    4.28 um     1.39 um     1.01 um  
   1.20 keV   1.141E-01  2.766E+00    4.46 um     1.44 um     1.05 um  
   1.30 keV   1.188E-01  2.863E+00    4.64 um     1.49 um     1.08 um  
   1.40 keV   1.233E-01  2.955E+00    4.81 um     1.54 um     1.12 um  
   1.50 keV   1.276E-01  3.042E+00    4.97 um     1.59 um     1.16 um  
   1.60 keV   1.318E-01  3.124E+00    5.13 um     1.63 um     1.19 um  
   1.70 keV   1.359E-01  3.203E+00    5.29 um     1.68 um     1.22 um  
   1.80 keV   1.398E-01  3.278E+00    5.44 um     1.72 um     1.26 um  
   2.00 keV   1.474E-01  3.419E+00    5.74 um     1.80 um     1.32 um  
   2.25 keV   1.563E-01  3.580E+00    6.10 um     1.89 um     1.40 um  
   2.50 keV   1.648E-01  3.727E+00    6.44 um     1.99 um     1.47 um  
   2.75 keV   1.728E-01  3.863E+00    6.77 um     2.07 um     1.54 um  
   3.00 keV   1.805E-01  3.988E+00    7.09 um     2.15 um     1.60 um  
   3.25 keV   1.879E-01  4.104E+00    7.40 um     2.23 um     1.67 um  
