 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/192Au_in_air.txt

 Ion = Gold         [79] , Mass = 191.9648 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 191.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.241E-01  2.311E+00    5.46 um     1.16 um     8148 A   
   1.10 keV   2.351E-01  2.432E+00    5.67 um     1.21 um     8456 A   
   1.20 keV   2.455E-01  2.548E+00    5.88 um     1.25 um     8749 A   
   1.30 keV   2.556E-01  2.658E+00    6.08 um     1.29 um     9029 A   
   1.40 keV   2.652E-01  2.763E+00    6.27 um     1.33 um     9296 A   
   1.50 keV   2.745E-01  2.865E+00    6.45 um     1.37 um     9554 A   
   1.60 keV   2.835E-01  2.962E+00    6.63 um     1.40 um     9803 A   
   1.70 keV   2.922E-01  3.056E+00    6.80 um     1.44 um     1.00 um  
   1.80 keV   3.007E-01  3.147E+00    6.97 um     1.47 um     1.03 um  
   2.00 keV   3.170E-01  3.319E+00    7.29 um     1.53 um     1.07 um  
   2.25 keV   3.362E-01  3.521E+00    7.67 um     1.61 um     1.12 um  
   2.50 keV   3.544E-01  3.709E+00    8.02 um     1.68 um     1.17 um  
   2.75 keV   3.717E-01  3.886E+00    8.37 um     1.75 um     1.22 um  
   3.00 keV   3.882E-01  4.053E+00    8.69 um     1.81 um     1.27 um  
   3.25 keV   4.041E-01  4.211E+00    9.01 um     1.87 um     1.31 um  
