 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/13C_in_air.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.367E-01  7.676E-01    5.70 um     3.23 um     2.34 um  
   1.10 keV   1.434E-01  7.772E-01    6.13 um     3.44 um     2.50 um  
   1.20 keV   1.498E-01  7.853E-01    6.56 um     3.65 um     2.64 um  
   1.30 keV   1.559E-01  7.922E-01    6.98 um     3.85 um     2.79 um  
   1.40 keV   1.618E-01  7.979E-01    7.40 um     4.05 um     2.93 um  
   1.50 keV   1.674E-01  8.027E-01    7.81 um     4.25 um     3.07 um  
   1.60 keV   1.729E-01  8.068E-01    8.23 um     4.44 um     3.21 um  
   1.70 keV   1.782E-01  8.101E-01    8.64 um     4.64 um     3.35 um  
   1.80 keV   1.834E-01  8.129E-01    9.05 um     4.83 um     3.49 um  
   2.00 keV   1.933E-01  8.170E-01    9.87 um     5.21 um     3.76 um  
   2.25 keV   2.051E-01  8.200E-01   10.89 um     5.67 um     4.08 um  
   2.50 keV   2.162E-01  8.211E-01   11.90 um     6.13 um     4.41 um  
   2.75 keV   2.267E-01  8.208E-01   12.91 um     6.58 um     4.72 um  
   3.00 keV   2.368E-01  8.194E-01   13.92 um     7.02 um     5.03 um  
   3.25 keV   2.465E-01  8.172E-01   14.92 um     7.46 um     5.34 um  
