 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/136Nd_in_air.txt

 Ion = Neodymium    [60] , Mass = 135.915 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 135.915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.008E-01  2.470E+00    4.81 um     1.20 um     8504 A   
   1.10 keV   2.106E-01  2.592E+00    5.01 um     1.25 um     8838 A   
   1.20 keV   2.200E-01  2.707E+00    5.20 um     1.30 um     9157 A   
   1.30 keV   2.290E-01  2.816E+00    5.38 um     1.34 um     9462 A   
   1.40 keV   2.376E-01  2.921E+00    5.56 um     1.38 um     9756 A   
   1.50 keV   2.460E-01  3.020E+00    5.73 um     1.42 um     1.00 um  
   1.60 keV   2.540E-01  3.116E+00    5.90 um     1.46 um     1.03 um  
   1.70 keV   2.619E-01  3.208E+00    6.06 um     1.49 um     1.06 um  
   1.80 keV   2.694E-01  3.296E+00    6.21 um     1.53 um     1.08 um  
   2.00 keV   2.840E-01  3.463E+00    6.52 um     1.60 um     1.13 um  
   2.25 keV   3.012E-01  3.657E+00    6.87 um     1.68 um     1.19 um  
   2.50 keV   3.175E-01  3.837E+00    7.21 um     1.75 um     1.25 um  
   2.75 keV   3.330E-01  4.005E+00    7.54 um     1.82 um     1.30 um  
   3.00 keV   3.478E-01  4.162E+00    7.85 um     1.89 um     1.35 um  
   3.25 keV   3.621E-01  4.310E+00    8.16 um     1.95 um     1.40 um  
