 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/12C_in_air.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.423E-01  7.389E-01    5.68 um     3.32 um     2.41 um  
   1.10 keV   1.493E-01  7.478E-01    6.11 um     3.54 um     2.56 um  
   1.20 keV   1.559E-01  7.553E-01    6.54 um     3.75 um     2.72 um  
   1.30 keV   1.623E-01  7.615E-01    6.96 um     3.96 um     2.87 um  
   1.40 keV   1.684E-01  7.668E-01    7.39 um     4.17 um     3.02 um  
   1.50 keV   1.743E-01  7.711E-01    7.80 um     4.37 um     3.16 um  
   1.60 keV   1.800E-01  7.747E-01    8.22 um     4.58 um     3.31 um  
   1.70 keV   1.856E-01  7.777E-01    8.64 um     4.78 um     3.45 um  
   1.80 keV   1.909E-01  7.802E-01    9.05 um     4.98 um     3.59 um  
   2.00 keV   2.013E-01  7.836E-01    9.87 um     5.37 um     3.87 um  
   2.25 keV   2.135E-01  7.859E-01   10.90 um     5.84 um     4.21 um  
   2.50 keV   2.250E-01  7.864E-01   11.92 um     6.32 um     4.54 um  
   2.75 keV   2.360E-01  7.857E-01   12.93 um     6.78 um     4.87 um  
   3.00 keV   2.465E-01  7.839E-01   13.95 um     7.24 um     5.19 um  
   3.25 keV   2.566E-01  7.814E-01   14.96 um     7.69 um     5.51 um  
