 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/45P_in_air.txt

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.116E-01  1.796E+00    4.47 um     1.68 um     1.25 um  
   1.10 keV   1.170E-01  1.853E+00    4.72 um     1.76 um     1.32 um  
   1.20 keV   1.222E-01  1.904E+00    4.96 um     1.84 um     1.38 um  
   1.30 keV   1.272E-01  1.952E+00    5.20 um     1.91 um     1.44 um  
   1.40 keV   1.320E-01  1.996E+00    5.44 um     1.98 um     1.49 um  
   1.50 keV   1.367E-01  2.036E+00    5.66 um     2.05 um     1.55 um  
   1.60 keV   1.411E-01  2.074E+00    5.89 um     2.12 um     1.61 um  
   1.70 keV   1.455E-01  2.110E+00    6.11 um     2.19 um     1.66 um  
   1.80 keV   1.497E-01  2.143E+00    6.33 um     2.26 um     1.71 um  
   2.00 keV   1.578E-01  2.205E+00    6.75 um     2.38 um     1.82 um  
   2.25 keV   1.674E-01  2.272E+00    7.27 um     2.54 um     1.94 um  
   2.50 keV   1.764E-01  2.331E+00    7.78 um     2.69 um     2.06 um  
   2.75 keV   1.850E-01  2.384E+00    8.27 um     2.83 um     2.18 um  
   3.00 keV   1.933E-01  2.431E+00    8.75 um     2.97 um     2.29 um  
   3.25 keV   2.012E-01  2.473E+00    9.23 um     3.11 um     2.40 um  
