 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/114Te_in_air.txt

 Ion = Tellurium    [52] , Mass = 113.9121 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 113.9121 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.958E-02  2.517E+00    4.73 um     1.32 um     9378 A   
   1.10 keV   8.346E-02  2.636E+00    4.93 um     1.37 um     9750 A   
   1.20 keV   8.717E-02  2.749E+00    5.12 um     1.42 um     1.01 um  
   1.30 keV   9.073E-02  2.856E+00    5.31 um     1.46 um     1.04 um  
   1.40 keV   9.416E-02  2.957E+00    5.49 um     1.51 um     1.08 um  
   1.50 keV   9.746E-02  3.054E+00    5.66 um     1.55 um     1.11 um  
   1.60 keV   1.007E-01  3.146E+00    5.83 um     1.59 um     1.14 um  
   1.70 keV   1.038E-01  3.235E+00    5.99 um     1.63 um     1.17 um  
   1.80 keV   1.068E-01  3.320E+00    6.15 um     1.67 um     1.20 um  
   2.00 keV   1.125E-01  3.481E+00    6.46 um     1.75 um     1.25 um  
   2.25 keV   1.194E-01  3.666E+00    6.83 um     1.83 um     1.32 um  
   2.50 keV   1.258E-01  3.838E+00    7.18 um     1.92 um     1.38 um  
   2.75 keV   1.320E-01  3.997E+00    7.51 um     2.00 um     1.44 um  
   3.00 keV   1.378E-01  4.145E+00    7.83 um     2.07 um     1.50 um  
   3.25 keV   1.435E-01  4.285E+00    8.15 um     2.14 um     1.56 um  
