 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/129Sm_in_air.txt

 Ion = Samarium     [62] , Mass = 128.9546 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 128.9546 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.740E-02  2.540E+00    4.87 um     1.29 um     9150 A   
   1.10 keV   9.167E-02  2.665E+00    5.07 um     1.34 um     9503 A   
   1.20 keV   9.574E-02  2.783E+00    5.26 um     1.39 um     9840 A   
   1.30 keV   9.965E-02  2.895E+00    5.45 um     1.43 um     1.02 um  
   1.40 keV   1.034E-01  3.003E+00    5.63 um     1.47 um     1.05 um  
   1.50 keV   1.070E-01  3.105E+00    5.80 um     1.52 um     1.08 um  
   1.60 keV   1.106E-01  3.203E+00    5.96 um     1.56 um     1.11 um  
   1.70 keV   1.140E-01  3.297E+00    6.13 um     1.59 um     1.13 um  
   1.80 keV   1.173E-01  3.388E+00    6.28 um     1.63 um     1.16 um  
   2.00 keV   1.236E-01  3.560E+00    6.59 um     1.70 um     1.21 um  
   2.25 keV   1.311E-01  3.759E+00    6.95 um     1.79 um     1.27 um  
   2.50 keV   1.382E-01  3.943E+00    7.29 um     1.87 um     1.33 um  
   2.75 keV   1.449E-01  4.115E+00    7.62 um     1.94 um     1.39 um  
   3.00 keV   1.514E-01  4.277E+00    7.94 um     2.01 um     1.44 um  
   3.25 keV   1.576E-01  4.428E+00    8.24 um     2.08 um     1.49 um  
