 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/139Sn_in_air.txt

 Ion = Tin          [50] , Mass = 138.9578 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 138.9578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.712E-02  2.326E+00    5.29 um     1.34 um     9508 A   
   1.10 keV   8.089E-02  2.438E+00    5.52 um     1.40 um     9881 A   
   1.20 keV   8.448E-02  2.544E+00    5.73 um     1.45 um     1.02 um  
   1.30 keV   8.793E-02  2.645E+00    5.93 um     1.49 um     1.06 um  
   1.40 keV   9.125E-02  2.741E+00    6.13 um     1.54 um     1.09 um  
   1.50 keV   9.446E-02  2.832E+00    6.32 um     1.58 um     1.12 um  
   1.60 keV   9.755E-02  2.919E+00    6.51 um     1.62 um     1.15 um  
   1.70 keV   1.006E-01  3.003E+00    6.69 um     1.66 um     1.18 um  
   1.80 keV   1.035E-01  3.084E+00    6.86 um     1.70 um     1.21 um  
   2.00 keV   1.091E-01  3.236E+00    7.20 um     1.78 um     1.27 um  
   2.25 keV   1.157E-01  3.412E+00    7.60 um     1.87 um     1.33 um  
   2.50 keV   1.219E-01  3.575E+00    7.98 um     1.95 um     1.40 um  
   2.75 keV   1.279E-01  3.727E+00    8.35 um     2.03 um     1.46 um  
   3.00 keV   1.336E-01  3.869E+00    8.70 um     2.10 um     1.51 um  
   3.25 keV   1.390E-01  4.002E+00    9.04 um     2.18 um     1.57 um  
