 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/43Ar_in_air.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.580E-01  1.967E+00    4.05 um     1.57 um     1.16 um  
   1.10 keV   1.657E-01  2.032E+00    4.28 um     1.64 um     1.22 um  
   1.20 keV   1.731E-01  2.091E+00    4.49 um     1.71 um     1.28 um  
   1.30 keV   1.802E-01  2.146E+00    4.70 um     1.78 um     1.33 um  
   1.40 keV   1.870E-01  2.196E+00    4.91 um     1.85 um     1.38 um  
   1.50 keV   1.936E-01  2.244E+00    5.11 um     1.91 um     1.43 um  
   1.60 keV   1.999E-01  2.288E+00    5.31 um     1.97 um     1.48 um  
   1.70 keV   2.061E-01  2.330E+00    5.50 um     2.03 um     1.53 um  
   1.80 keV   2.120E-01  2.369E+00    5.69 um     2.09 um     1.58 um  
   2.00 keV   2.235E-01  2.441E+00    6.07 um     2.21 um     1.67 um  
   2.25 keV   2.371E-01  2.521E+00    6.52 um     2.35 um     1.78 um  
   2.50 keV   2.499E-01  2.591E+00    6.96 um     2.48 um     1.89 um  
   2.75 keV   2.621E-01  2.654E+00    7.39 um     2.61 um     2.00 um  
   3.00 keV   2.737E-01  2.710E+00    7.82 um     2.74 um     2.10 um  
   3.25 keV   2.849E-01  2.762E+00    8.23 um     2.86 um     2.19 um  
