 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/9Be_in_air.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.127E-02  4.599E-01    7.72 um     4.92 um     3.53 um  
   1.10 keV   9.573E-02  4.619E-01    8.37 um     5.28 um     3.79 um  
   1.20 keV   9.998E-02  4.632E-01    9.02 um     5.64 um     4.04 um  
   1.30 keV   1.041E-01  4.638E-01    9.66 um     5.99 um     4.28 um  
   1.40 keV   1.080E-01  4.640E-01   10.31 um     6.34 um     4.53 um  
   1.50 keV   1.118E-01  4.638E-01   10.95 um     6.68 um     4.77 um  
   1.60 keV   1.155E-01  4.633E-01   11.60 um     7.03 um     5.01 um  
   1.70 keV   1.190E-01  4.625E-01   12.25 um     7.37 um     5.25 um  
   1.80 keV   1.225E-01  4.615E-01   12.90 um     7.71 um     5.48 um  
   2.00 keV   1.291E-01  4.589E-01   14.20 um     8.38 um     5.95 um  
   2.25 keV   1.369E-01  4.549E-01   15.83 um     9.20 um     6.54 um  
   2.50 keV   1.443E-01  4.504E-01   17.48 um    10.02 um     7.11 um  
   2.75 keV   1.514E-01  4.456E-01   19.13 um    10.83 um     7.68 um  
   3.00 keV   1.581E-01  4.405E-01   20.79 um    11.64 um     8.24 um  
   3.25 keV   1.645E-01  4.353E-01   22.47 um    12.44 um     8.80 um  
