 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/227Ra_in_air.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.313E-01  2.198E+00    5.86 um     1.15 um     8042 A   
   1.10 keV   2.426E-01  2.316E+00    6.09 um     1.19 um     8343 A   
   1.20 keV   2.534E-01  2.429E+00    6.31 um     1.23 um     8628 A   
   1.30 keV   2.637E-01  2.537E+00    6.52 um     1.27 um     8900 A   
   1.40 keV   2.737E-01  2.640E+00    6.72 um     1.31 um     9160 A   
   1.50 keV   2.833E-01  2.740E+00    6.91 um     1.35 um     9410 A   
   1.60 keV   2.926E-01  2.835E+00    7.10 um     1.39 um     9651 A   
   1.70 keV   3.016E-01  2.928E+00    7.28 um     1.42 um     9883 A   
   1.80 keV   3.103E-01  3.017E+00    7.45 um     1.45 um     1.01 um  
   2.00 keV   3.271E-01  3.188E+00    7.79 um     1.52 um     1.05 um  
   2.25 keV   3.469E-01  3.388E+00    8.18 um     1.59 um     1.10 um  
   2.50 keV   3.657E-01  3.575E+00    8.55 um     1.66 um     1.15 um  
   2.75 keV   3.836E-01  3.751E+00    8.91 um     1.72 um     1.20 um  
   3.00 keV   4.006E-01  3.918E+00    9.25 um     1.78 um     1.24 um  
   3.25 keV   4.170E-01  4.076E+00    9.57 um     1.84 um     1.28 um  
