 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/5Be_in_air.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.221E-01  3.118E-01    7.83 um     6.10 um     4.51 um  
   1.10 keV   1.280E-01  3.123E-01    8.51 um     6.57 um     4.82 um  
   1.20 keV   1.337E-01  3.123E-01    9.18 um     7.04 um     5.13 um  
   1.30 keV   1.392E-01  3.120E-01    9.86 um     7.46 um     5.47 um  
   1.40 keV   1.444E-01  3.114E-01   10.54 um     7.89 um     5.79 um  
   1.50 keV   1.495E-01  3.106E-01   11.21 um     8.32 um     6.10 um  
   1.60 keV   1.544E-01  3.095E-01   11.89 um     8.74 um     6.41 um  
   1.70 keV   1.591E-01  3.084E-01   12.57 um     9.16 um     6.72 um  
   1.80 keV   1.637E-01  3.071E-01   13.25 um     9.58 um     7.03 um  
   2.00 keV   1.726E-01  3.043E-01   14.62 um    10.39 um     7.64 um  
   2.25 keV   1.831E-01  3.004E-01   16.33 um    11.39 um     8.39 um  
   2.50 keV   1.930E-01  2.963E-01   18.05 um    12.38 um     9.13 um  
   2.75 keV   2.024E-01  2.921E-01   19.78 um    13.35 um     9.86 um  
   3.00 keV   2.114E-01  2.879E-01   21.52 um    14.30 um    10.58 um  
   3.25 keV   2.200E-01  2.837E-01   23.26 um    15.24 um    11.29 um  
