 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/138Nd_in_air.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.994E-01  2.457E+00    4.84 um     1.20 um     8512 A   
   1.10 keV   2.091E-01  2.578E+00    5.05 um     1.25 um     8847 A   
   1.20 keV   2.184E-01  2.693E+00    5.24 um     1.30 um     9165 A   
   1.30 keV   2.273E-01  2.802E+00    5.42 um     1.34 um     9471 A   
   1.40 keV   2.359E-01  2.906E+00    5.60 um     1.38 um     9764 A   
   1.50 keV   2.442E-01  3.005E+00    5.78 um     1.42 um     1.00 um  
   1.60 keV   2.522E-01  3.100E+00    5.94 um     1.46 um     1.03 um  
   1.70 keV   2.599E-01  3.192E+00    6.10 um     1.50 um     1.06 um  
   1.80 keV   2.675E-01  3.280E+00    6.26 um     1.53 um     1.08 um  
   2.00 keV   2.820E-01  3.447E+00    6.57 um     1.60 um     1.13 um  
   2.25 keV   2.991E-01  3.640E+00    6.93 um     1.68 um     1.19 um  
   2.50 keV   3.152E-01  3.819E+00    7.27 um     1.75 um     1.25 um  
   2.75 keV   3.306E-01  3.987E+00    7.60 um     1.82 um     1.30 um  
   3.00 keV   3.453E-01  4.144E+00    7.91 um     1.89 um     1.35 um  
   3.25 keV   3.594E-01  4.291E+00    8.21 um     1.96 um     1.40 um  
