 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/89Y_in_air.txt

 Ion = Yttrium      [39] , Mass = 88.90584 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 88.90584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.632E-02  2.462E+00    4.42 um     1.35 um     9687 A   
   1.10 keV   1.010E-01  2.570E+00    4.62 um     1.40 um     1.01 um  
   1.20 keV   1.055E-01  2.672E+00    4.81 um     1.45 um     1.05 um  
   1.30 keV   1.098E-01  2.768E+00    5.00 um     1.50 um     1.09 um  
   1.40 keV   1.140E-01  2.858E+00    5.18 um     1.55 um     1.12 um  
   1.50 keV   1.180E-01  2.944E+00    5.35 um     1.60 um     1.16 um  
   1.60 keV   1.218E-01  3.026E+00    5.52 um     1.64 um     1.19 um  
   1.70 keV   1.256E-01  3.104E+00    5.69 um     1.68 um     1.22 um  
   1.80 keV   1.292E-01  3.179E+00    5.85 um     1.73 um     1.26 um  
   2.00 keV   1.362E-01  3.319E+00    6.16 um     1.81 um     1.32 um  
   2.25 keV   1.445E-01  3.480E+00    6.53 um     1.90 um     1.39 um  
   2.50 keV   1.523E-01  3.627E+00    6.89 um     1.99 um     1.46 um  
   2.75 keV   1.597E-01  3.762E+00    7.24 um     2.08 um     1.53 um  
   3.00 keV   1.668E-01  3.888E+00    7.57 um     2.16 um     1.60 um  
   3.25 keV   1.736E-01  4.005E+00    7.90 um     2.24 um     1.66 um  
