 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/179Os_in_air.txt

 Ion = Osmium       [76] , Mass = 178.9538 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 178.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.136E-01  2.359E+00    5.31 um     1.17 um     8237 A   
   1.10 keV   2.240E-01  2.481E+00    5.53 um     1.22 um     8550 A   
   1.20 keV   2.340E-01  2.598E+00    5.73 um     1.26 um     8848 A   
   1.30 keV   2.435E-01  2.709E+00    5.92 um     1.30 um     9132 A   
   1.40 keV   2.527E-01  2.816E+00    6.11 um     1.34 um     9404 A   
   1.50 keV   2.616E-01  2.918E+00    6.29 um     1.38 um     9666 A   
   1.60 keV   2.702E-01  3.016E+00    6.46 um     1.42 um     9919 A   
   1.70 keV   2.785E-01  3.110E+00    6.63 um     1.45 um     1.02 um  
   1.80 keV   2.866E-01  3.201E+00    6.80 um     1.48 um     1.04 um  
   2.00 keV   3.021E-01  3.375E+00    7.11 um     1.55 um     1.09 um  
   2.25 keV   3.204E-01  3.577E+00    7.48 um     1.62 um     1.14 um  
   2.50 keV   3.377E-01  3.766E+00    7.84 um     1.70 um     1.19 um  
   2.75 keV   3.542E-01  3.943E+00    8.17 um     1.76 um     1.24 um  
   3.00 keV   3.700E-01  4.110E+00    8.49 um     1.83 um     1.28 um  
   3.25 keV   3.851E-01  4.268E+00    8.80 um     1.89 um     1.33 um  
