 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/168Er_in_air.txt

 Ion = Erbium       [68] , Mass = 167.9324 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 167.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.852E-01  2.355E+00    5.29 um     1.21 um     8497 A   
   1.10 keV   1.942E-01  2.475E+00    5.50 um     1.25 um     8823 A   
   1.20 keV   2.028E-01  2.590E+00    5.71 um     1.30 um     9132 A   
   1.30 keV   2.111E-01  2.698E+00    5.91 um     1.34 um     9428 A   
   1.40 keV   2.191E-01  2.802E+00    6.09 um     1.38 um     9712 A   
   1.50 keV   2.268E-01  2.902E+00    6.28 um     1.42 um     9986 A   
   1.60 keV   2.342E-01  2.997E+00    6.45 um     1.46 um     1.02 um  
   1.70 keV   2.414E-01  3.089E+00    6.62 um     1.50 um     1.05 um  
   1.80 keV   2.484E-01  3.178E+00    6.79 um     1.53 um     1.08 um  
   2.00 keV   2.619E-01  3.346E+00    7.11 um     1.60 um     1.12 um  
   2.25 keV   2.778E-01  3.543E+00    7.48 um     1.68 um     1.18 um  
   2.50 keV   2.928E-01  3.725E+00    7.84 um     1.75 um     1.23 um  
   2.75 keV   3.071E-01  3.896E+00    8.18 um     1.82 um     1.28 um  
   3.00 keV   3.207E-01  4.057E+00    8.51 um     1.88 um     1.33 um  
   3.25 keV   3.338E-01  4.209E+00    8.83 um     1.95 um     1.38 um  
