 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/39Mg_in_air.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.735E-02  1.591E+00    4.77 um     1.88 um     1.41 um  
   1.10 keV   7.064E-02  1.636E+00    5.05 um     1.97 um     1.48 um  
   1.20 keV   7.378E-02  1.676E+00    5.33 um     2.06 um     1.55 um  
   1.30 keV   7.679E-02  1.713E+00    5.60 um     2.15 um     1.62 um  
   1.40 keV   7.969E-02  1.747E+00    5.86 um     2.24 um     1.69 um  
   1.50 keV   8.249E-02  1.779E+00    6.13 um     2.33 um     1.76 um  
   1.60 keV   8.519E-02  1.808E+00    6.38 um     2.41 um     1.82 um  
   1.70 keV   8.782E-02  1.835E+00    6.64 um     2.49 um     1.89 um  
   1.80 keV   9.036E-02  1.860E+00    6.89 um     2.57 um     1.95 um  
   2.00 keV   9.525E-02  1.906E+00    7.38 um     2.73 um     2.08 um  
   2.25 keV   1.010E-01  1.955E+00    7.99 um     2.92 um     2.23 um  
   2.50 keV   1.065E-01  1.998E+00    8.58 um     3.10 um     2.37 um  
   2.75 keV   1.117E-01  2.036E+00    9.15 um     3.28 um     2.51 um  
   3.00 keV   1.167E-01  2.069E+00    9.72 um     3.45 um     2.65 um  
   3.25 keV   1.214E-01  2.098E+00   10.29 um     3.63 um     2.78 um  
