 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/14B_in_air.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.195E-01  6.932E-01    6.43 um     3.47 um     2.52 um  
   1.10 keV   1.253E-01  7.005E-01    6.92 um     3.70 um     2.69 um  
   1.20 keV   1.309E-01  7.064E-01    7.42 um     3.93 um     2.85 um  
   1.30 keV   1.362E-01  7.112E-01    7.90 um     4.16 um     3.01 um  
   1.40 keV   1.414E-01  7.152E-01    8.39 um     4.38 um     3.17 um  
   1.50 keV   1.463E-01  7.183E-01    8.87 um     4.60 um     3.32 um  
   1.60 keV   1.511E-01  7.208E-01    9.35 um     4.82 um     3.48 um  
   1.70 keV   1.558E-01  7.227E-01    9.83 um     5.03 um     3.63 um  
   1.80 keV   1.603E-01  7.241E-01   10.31 um     5.24 um     3.78 um  
   2.00 keV   1.690E-01  7.258E-01   11.26 um     5.66 um     4.07 um  
   2.25 keV   1.792E-01  7.261E-01   12.44 um     6.18 um     4.44 um  
   2.50 keV   1.889E-01  7.250E-01   13.63 um     6.69 um     4.79 um  
   2.75 keV   1.981E-01  7.227E-01   14.81 um     7.19 um     5.14 um  
   3.00 keV   2.069E-01  7.197E-01   15.99 um     7.69 um     5.49 um  
   3.25 keV   2.154E-01  7.160E-01   17.18 um     8.18 um     5.83 um  
