 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/27Ne_in_air.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.324E-02  1.370E+00    4.71 um     2.12 um     1.57 um  
   1.10 keV   9.779E-02  1.402E+00    5.02 um     2.23 um     1.66 um  
   1.20 keV   1.021E-01  1.431E+00    5.32 um     2.35 um     1.75 um  
   1.30 keV   1.063E-01  1.457E+00    5.61 um     2.46 um     1.83 um  
   1.40 keV   1.103E-01  1.481E+00    5.90 um     2.56 um     1.91 um  
   1.50 keV   1.142E-01  1.503E+00    6.18 um     2.67 um     1.99 um  
   1.60 keV   1.179E-01  1.522E+00    6.46 um     2.78 um     2.07 um  
   1.70 keV   1.216E-01  1.540E+00    6.74 um     2.88 um     2.15 um  
   1.80 keV   1.251E-01  1.557E+00    7.01 um     2.98 um     2.23 um  
   2.00 keV   1.319E-01  1.587E+00    7.56 um     3.18 um     2.38 um  
   2.25 keV   1.399E-01  1.618E+00    8.22 um     3.42 um     2.56 um  
   2.50 keV   1.474E-01  1.644E+00    8.88 um     3.65 um     2.74 um  
   2.75 keV   1.546E-01  1.666E+00    9.53 um     3.89 um     2.91 um  
   3.00 keV   1.615E-01  1.685E+00   10.17 um     4.11 um     3.08 um  
   3.25 keV   1.681E-01  1.701E+00   10.81 um     4.34 um     3.25 um  
