 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/36Cl_in_air.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.801E-01  1.903E+00    3.90 um     1.61 um     1.19 um  
   1.10 keV   1.889E-01  1.962E+00    4.12 um     1.69 um     1.25 um  
   1.20 keV   1.973E-01  2.016E+00    4.33 um     1.76 um     1.31 um  
   1.30 keV   2.053E-01  2.066E+00    4.54 um     1.83 um     1.37 um  
   1.40 keV   2.131E-01  2.112E+00    4.75 um     1.90 um     1.42 um  
   1.50 keV   2.206E-01  2.155E+00    4.95 um     1.97 um     1.48 um  
   1.60 keV   2.278E-01  2.195E+00    5.15 um     2.04 um     1.53 um  
   1.70 keV   2.348E-01  2.232E+00    5.34 um     2.10 um     1.58 um  
   1.80 keV   2.416E-01  2.268E+00    5.53 um     2.17 um     1.63 um  
   2.00 keV   2.547E-01  2.332E+00    5.91 um     2.29 um     1.73 um  
   2.25 keV   2.701E-01  2.402E+00    6.37 um     2.44 um     1.85 um  
   2.50 keV   2.847E-01  2.464E+00    6.81 um     2.59 um     1.96 um  
   2.75 keV   2.986E-01  2.519E+00    7.25 um     2.73 um     2.07 um  
   3.00 keV   3.119E-01  2.568E+00    7.67 um     2.86 um     2.18 um  
   3.25 keV   3.247E-01  2.612E+00    8.09 um     2.99 um     2.29 um  
