 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/103Nb_in_air.txt

 Ion = Niobium      [41] , Mass = 102.9195 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 102.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.197E-02  2.407E+00    4.70 um     1.35 um     9633 A   
   1.10 keV   9.646E-02  2.516E+00    4.91 um     1.40 um     1.00 um  
   1.20 keV   1.007E-01  2.619E+00    5.11 um     1.45 um     1.04 um  
   1.30 keV   1.049E-01  2.715E+00    5.30 um     1.50 um     1.08 um  
   1.40 keV   1.088E-01  2.807E+00    5.49 um     1.55 um     1.11 um  
   1.50 keV   1.126E-01  2.894E+00    5.67 um     1.59 um     1.15 um  
   1.60 keV   1.163E-01  2.977E+00    5.84 um     1.64 um     1.18 um  
   1.70 keV   1.199E-01  3.056E+00    6.01 um     1.68 um     1.21 um  
   1.80 keV   1.234E-01  3.132E+00    6.18 um     1.72 um     1.24 um  
   2.00 keV   1.301E-01  3.275E+00    6.50 um     1.80 um     1.30 um  
   2.25 keV   1.380E-01  3.439E+00    6.89 um     1.89 um     1.38 um  
   2.50 keV   1.454E-01  3.590E+00    7.25 um     1.98 um     1.44 um  
   2.75 keV   1.525E-01  3.729E+00    7.61 um     2.06 um     1.51 um  
   3.00 keV   1.593E-01  3.859E+00    7.95 um     2.14 um     1.57 um  
   3.25 keV   1.658E-01  3.979E+00    8.28 um     2.22 um     1.63 um  
