 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/215U_in_air.txt

 Ion = Uranium      [92] , Mass = 215.0267 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 215.0267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.516E-01  2.275E+00    5.61 um     1.12 um     7886 A   
   1.10 keV   2.639E-01  2.397E+00    5.83 um     1.17 um     8181 A   
   1.20 keV   2.756E-01  2.514E+00    6.04 um     1.21 um     8461 A   
   1.30 keV   2.869E-01  2.626E+00    6.24 um     1.25 um     8728 A   
   1.40 keV   2.977E-01  2.733E+00    6.43 um     1.29 um     8984 A   
   1.50 keV   3.082E-01  2.836E+00    6.61 um     1.32 um     9229 A   
   1.60 keV   3.183E-01  2.935E+00    6.79 um     1.36 um     9466 A   
   1.70 keV   3.281E-01  3.030E+00    6.96 um     1.39 um     9695 A   
   1.80 keV   3.376E-01  3.123E+00    7.13 um     1.42 um     9916 A   
   2.00 keV   3.558E-01  3.300E+00    7.45 um     1.48 um     1.03 um  
   2.25 keV   3.774E-01  3.506E+00    7.83 um     1.56 um     1.08 um  
   2.50 keV   3.978E-01  3.700E+00    8.19 um     1.62 um     1.13 um  
   2.75 keV   4.173E-01  3.883E+00    8.53 um     1.69 um     1.18 um  
   3.00 keV   4.358E-01  4.055E+00    8.85 um     1.75 um     1.22 um  
   3.25 keV   4.536E-01  4.219E+00    9.17 um     1.81 um     1.26 um  
