 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/184Bi_in_air.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.440E-01  2.380E+00    5.25 um     1.14 um     7993 A   
   1.10 keV   2.559E-01  2.506E+00    5.46 um     1.18 um     8296 A   
   1.20 keV   2.673E-01  2.625E+00    5.66 um     1.22 um     8583 A   
   1.30 keV   2.782E-01  2.739E+00    5.85 um     1.26 um     8858 A   
   1.40 keV   2.887E-01  2.848E+00    6.04 um     1.30 um     9121 A   
   1.50 keV   2.989E-01  2.952E+00    6.21 um     1.34 um     9374 A   
   1.60 keV   3.087E-01  3.053E+00    6.38 um     1.37 um     9618 A   
   1.70 keV   3.182E-01  3.150E+00    6.55 um     1.41 um     9853 A   
   1.80 keV   3.274E-01  3.243E+00    6.71 um     1.44 um     1.01 um  
   2.00 keV   3.451E-01  3.422E+00    7.02 um     1.50 um     1.05 um  
   2.25 keV   3.660E-01  3.630E+00    7.38 um     1.58 um     1.10 um  
   2.50 keV   3.858E-01  3.825E+00    7.72 um     1.65 um     1.15 um  
   2.75 keV   4.047E-01  4.008E+00    8.05 um     1.71 um     1.20 um  
   3.00 keV   4.227E-01  4.180E+00    8.37 um     1.77 um     1.24 um  
   3.25 keV   4.399E-01  4.344E+00    8.67 um     1.83 um     1.28 um  
