 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/58Ni_in_air.txt

 Ion = Nickel       [28] , Mass = 57.93534 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 57.93534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.924E-02  2.353E+00    4.04 um     1.46 um     1.07 um  
   1.10 keV   6.213E-02  2.445E+00    4.24 um     1.52 um     1.12 um  
   1.20 keV   6.489E-02  2.529E+00    4.43 um     1.59 um     1.16 um  
   1.30 keV   6.754E-02  2.609E+00    4.62 um     1.64 um     1.21 um  
   1.40 keV   7.009E-02  2.683E+00    4.80 um     1.70 um     1.25 um  
   1.50 keV   7.255E-02  2.753E+00    4.98 um     1.75 um     1.30 um  
   1.60 keV   7.493E-02  2.819E+00    5.16 um     1.81 um     1.34 um  
   1.70 keV   7.723E-02  2.882E+00    5.33 um     1.86 um     1.38 um  
   1.80 keV   7.947E-02  2.941E+00    5.50 um     1.91 um     1.42 um  
   2.00 keV   8.377E-02  3.052E+00    5.82 um     2.00 um     1.49 um  
   2.25 keV   8.885E-02  3.177E+00    6.22 um     2.12 um     1.58 um  
   2.50 keV   9.366E-02  3.290E+00    6.60 um     2.23 um     1.67 um  
   2.75 keV   9.823E-02  3.392E+00    6.96 um     2.33 um     1.76 um  
   3.00 keV   1.026E-01  3.486E+00    7.32 um     2.43 um     1.84 um  
   3.25 keV   1.068E-01  3.573E+00    7.67 um     2.53 um     1.92 um  
