 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/13B_in_air.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.240E-01  6.697E-01    6.41 um     3.56 um     2.58 um  
   1.10 keV   1.301E-01  6.764E-01    6.91 um     3.80 um     2.76 um  
   1.20 keV   1.358E-01  6.818E-01    7.40 um     4.04 um     2.92 um  
   1.30 keV   1.414E-01  6.862E-01    7.89 um     4.27 um     3.09 um  
   1.40 keV   1.467E-01  6.897E-01    8.38 um     4.50 um     3.25 um  
   1.50 keV   1.519E-01  6.925E-01    8.87 um     4.73 um     3.41 um  
   1.60 keV   1.569E-01  6.946E-01    9.35 um     4.95 um     3.57 um  
   1.70 keV   1.617E-01  6.962E-01    9.83 um     5.18 um     3.73 um  
   1.80 keV   1.664E-01  6.974E-01   10.31 um     5.40 um     3.88 um  
   2.00 keV   1.754E-01  6.986E-01   11.27 um     5.83 um     4.19 um  
   2.25 keV   1.860E-01  6.984E-01   12.47 um     6.36 um     4.56 um  
   2.50 keV   1.961E-01  6.968E-01   13.66 um     6.89 um     4.93 um  
   2.75 keV   2.056E-01  6.943E-01   14.85 um     7.41 um     5.29 um  
   3.00 keV   2.148E-01  6.909E-01   16.04 um     7.92 um     5.65 um  
   3.25 keV   2.236E-01  6.871E-01   17.24 um     8.42 um     6.00 um  
