 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/20C_in_air.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.101E-01  9.100E-01    5.88 um     2.81 um     2.07 um  
   1.10 keV   1.155E-01  9.239E-01    6.30 um     2.98 um     2.20 um  
   1.20 keV   1.206E-01  9.359E-01    6.72 um     3.15 um     2.32 um  
   1.30 keV   1.256E-01  9.464E-01    7.13 um     3.32 um     2.44 um  
   1.40 keV   1.303E-01  9.554E-01    7.54 um     3.49 um     2.57 um  
   1.50 keV   1.349E-01  9.632E-01    7.95 um     3.65 um     2.69 um  
   1.60 keV   1.393E-01  9.701E-01    8.35 um     3.81 um     2.80 um  
   1.70 keV   1.436E-01  9.761E-01    8.75 um     3.97 um     2.92 um  
   1.80 keV   1.477E-01  9.813E-01    9.15 um     4.13 um     3.03 um  
   2.00 keV   1.557E-01  9.898E-01    9.94 um     4.44 um     3.26 um  
   2.25 keV   1.652E-01  9.974E-01   10.92 um     4.82 um     3.53 um  
   2.50 keV   1.741E-01  1.003E+00   11.90 um     5.19 um     3.80 um  
   2.75 keV   1.826E-01  1.006E+00   12.87 um     5.56 um     4.06 um  
   3.00 keV   1.907E-01  1.007E+00   13.83 um     5.92 um     4.32 um  
   3.25 keV   1.985E-01  1.008E+00   14.80 um     6.28 um     4.58 um  
