 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/112Sn_in_air.txt

 Ion = Tin          [50] , Mass = 111.9048 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 111.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.594E-02  2.501E+00    4.71 um     1.32 um     9387 A   
   1.10 keV   9.014E-02  2.619E+00    4.91 um     1.37 um     9762 A   
   1.20 keV   9.414E-02  2.730E+00    5.11 um     1.42 um     1.01 um  
   1.30 keV   9.799E-02  2.835E+00    5.29 um     1.47 um     1.05 um  
   1.40 keV   1.017E-01  2.935E+00    5.47 um     1.51 um     1.08 um  
   1.50 keV   1.053E-01  3.030E+00    5.65 um     1.55 um     1.11 um  
   1.60 keV   1.087E-01  3.121E+00    5.82 um     1.60 um     1.14 um  
   1.70 keV   1.121E-01  3.208E+00    5.98 um     1.64 um     1.17 um  
   1.80 keV   1.153E-01  3.292E+00    6.14 um     1.68 um     1.20 um  
   2.00 keV   1.215E-01  3.450E+00    6.45 um     1.75 um     1.26 um  
   2.25 keV   1.289E-01  3.632E+00    6.82 um     1.84 um     1.32 um  
   2.50 keV   1.359E-01  3.800E+00    7.17 um     1.92 um     1.39 um  
   2.75 keV   1.425E-01  3.956E+00    7.51 um     2.00 um     1.45 um  
   3.00 keV   1.489E-01  4.101E+00    7.83 um     2.08 um     1.51 um  
   3.25 keV   1.549E-01  4.238E+00    8.15 um     2.15 um     1.56 um  
