 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/91Nb_in_air.txt

 Ion = Niobium      [41] , Mass = 90.90699 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 90.90699 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.786E-02  2.490E+00    4.41 um     1.34 um     9593 A   
   1.10 keV   1.026E-01  2.601E+00    4.61 um     1.39 um     9993 A   
   1.20 keV   1.072E-01  2.705E+00    4.80 um     1.44 um     1.04 um  
   1.30 keV   1.116E-01  2.803E+00    4.98 um     1.49 um     1.07 um  
   1.40 keV   1.158E-01  2.896E+00    5.16 um     1.54 um     1.11 um  
   1.50 keV   1.199E-01  2.984E+00    5.33 um     1.58 um     1.14 um  
   1.60 keV   1.238E-01  3.068E+00    5.50 um     1.63 um     1.18 um  
   1.70 keV   1.276E-01  3.149E+00    5.67 um     1.67 um     1.21 um  
   1.80 keV   1.313E-01  3.225E+00    5.82 um     1.71 um     1.24 um  
   2.00 keV   1.384E-01  3.370E+00    6.13 um     1.79 um     1.30 um  
   2.25 keV   1.468E-01  3.535E+00    6.50 um     1.88 um     1.37 um  
   2.50 keV   1.547E-01  3.687E+00    6.86 um     1.97 um     1.44 um  
   2.75 keV   1.623E-01  3.827E+00    7.20 um     2.05 um     1.51 um  
   3.00 keV   1.695E-01  3.957E+00    7.52 um     2.13 um     1.57 um  
   3.25 keV   1.764E-01  4.078E+00    7.84 um     2.21 um     1.64 um  
