 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/54Cr_in_air.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.149E-01  2.222E+00    4.04 um     1.47 um     1.08 um  
   1.10 keV   1.205E-01  2.304E+00    4.25 um     1.54 um     1.13 um  
   1.20 keV   1.259E-01  2.380E+00    4.45 um     1.60 um     1.18 um  
   1.30 keV   1.310E-01  2.451E+00    4.64 um     1.66 um     1.23 um  
   1.40 keV   1.360E-01  2.517E+00    4.83 um     1.72 um     1.27 um  
   1.50 keV   1.408E-01  2.579E+00    5.02 um     1.77 um     1.32 um  
   1.60 keV   1.454E-01  2.638E+00    5.20 um     1.83 um     1.36 um  
   1.70 keV   1.498E-01  2.693E+00    5.38 um     1.88 um     1.40 um  
   1.80 keV   1.542E-01  2.746E+00    5.55 um     1.93 um     1.44 um  
   2.00 keV   1.625E-01  2.843E+00    5.89 um     2.03 um     1.52 um  
   2.25 keV   1.724E-01  2.952E+00    6.30 um     2.15 um     1.62 um  
   2.50 keV   1.817E-01  3.050E+00    6.70 um     2.26 um     1.71 um  
   2.75 keV   1.906E-01  3.139E+00    7.08 um     2.37 um     1.80 um  
   3.00 keV   1.991E-01  3.220E+00    7.46 um     2.48 um     1.89 um  
   3.25 keV   2.072E-01  3.294E+00    7.83 um     2.58 um     1.97 um  
