 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/117In_in_air.txt

 Ion = Indium       [49] , Mass = 116.9045 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 116.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.623E-02  2.451E+00    4.84 um     1.32 um     9423 A   
   1.10 keV   9.044E-02  2.567E+00    5.04 um     1.38 um     9799 A   
   1.20 keV   9.446E-02  2.676E+00    5.24 um     1.43 um     1.02 um  
   1.30 keV   9.832E-02  2.779E+00    5.43 um     1.47 um     1.05 um  
   1.40 keV   1.020E-01  2.877E+00    5.62 um     1.52 um     1.08 um  
   1.50 keV   1.056E-01  2.971E+00    5.80 um     1.56 um     1.12 um  
   1.60 keV   1.091E-01  3.060E+00    5.97 um     1.60 um     1.15 um  
   1.70 keV   1.124E-01  3.146E+00    6.14 um     1.64 um     1.18 um  
   1.80 keV   1.157E-01  3.228E+00    6.30 um     1.68 um     1.21 um  
   2.00 keV   1.219E-01  3.384E+00    6.62 um     1.76 um     1.26 um  
   2.25 keV   1.293E-01  3.563E+00    7.00 um     1.85 um     1.33 um  
   2.50 keV   1.363E-01  3.728E+00    7.36 um     1.93 um     1.39 um  
   2.75 keV   1.430E-01  3.881E+00    7.70 um     2.01 um     1.45 um  
   3.00 keV   1.494E-01  4.024E+00    8.03 um     2.09 um     1.51 um  
   3.25 keV   1.555E-01  4.159E+00    8.35 um     2.16 um     1.57 um  
