 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/147Ce_in_air.txt

 Ion = Cerium       [58] , Mass = 146.9227 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 146.9227 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.441E-02  2.378E+00    5.31 um     1.32 um     9367 A   
   1.10 keV   7.804E-02  2.495E+00    5.53 um     1.38 um     9727 A   
   1.20 keV   8.151E-02  2.607E+00    5.74 um     1.42 um     1.01 um  
   1.30 keV   8.483E-02  2.713E+00    5.94 um     1.47 um     1.04 um  
   1.40 keV   8.804E-02  2.813E+00    6.14 um     1.51 um     1.07 um  
   1.50 keV   9.113E-02  2.910E+00    6.32 um     1.56 um     1.10 um  
   1.60 keV   9.412E-02  3.002E+00    6.50 um     1.60 um     1.13 um  
   1.70 keV   9.701E-02  3.091E+00    6.68 um     1.64 um     1.16 um  
   1.80 keV   9.982E-02  3.177E+00    6.85 um     1.68 um     1.19 um  
   2.00 keV   1.052E-01  3.338E+00    7.18 um     1.75 um     1.24 um  
   2.25 keV   1.116E-01  3.526E+00    7.57 um     1.83 um     1.30 um  
   2.50 keV   1.176E-01  3.701E+00    7.94 um     1.92 um     1.36 um  
   2.75 keV   1.234E-01  3.863E+00    8.30 um     1.99 um     1.42 um  
   3.00 keV   1.289E-01  4.015E+00    8.64 um     2.06 um     1.47 um  
   3.25 keV   1.341E-01  4.159E+00    8.97 um     2.13 um     1.53 um  
