 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/67Br_in_air.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.691E-02  2.515E+00    3.98 um     1.37 um     9928 A   
   1.10 keV   1.016E-01  2.619E+00    4.17 um     1.42 um     1.04 um  
   1.20 keV   1.062E-01  2.717E+00    4.36 um     1.48 um     1.08 um  
   1.30 keV   1.105E-01  2.808E+00    4.53 um     1.53 um     1.12 um  
   1.40 keV   1.147E-01  2.895E+00    4.70 um     1.58 um     1.16 um  
   1.50 keV   1.187E-01  2.976E+00    4.87 um     1.63 um     1.19 um  
   1.60 keV   1.226E-01  3.054E+00    5.03 um     1.68 um     1.23 um  
   1.70 keV   1.263E-01  3.127E+00    5.19 um     1.72 um     1.27 um  
   1.80 keV   1.300E-01  3.197E+00    5.34 um     1.77 um     1.30 um  
   2.00 keV   1.370E-01  3.328E+00    5.65 um     1.85 um     1.37 um  
   2.25 keV   1.454E-01  3.478E+00    6.01 um     1.95 um     1.45 um  
   2.50 keV   1.532E-01  3.613E+00    6.35 um     2.05 um     1.52 um  
   2.75 keV   1.607E-01  3.738E+00    6.69 um     2.14 um     1.60 um  
   3.00 keV   1.678E-01  3.852E+00    7.01 um     2.23 um     1.67 um  
   3.25 keV   1.747E-01  3.958E+00    7.33 um     2.31 um     1.74 um  
