 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/191Hg_in_air.txt

 Ion = Mercury      [80] , Mass = 190.9672 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 190.9672 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.272E-01  2.323E+00    5.43 um     1.16 um     8120 A   
   1.10 keV   2.383E-01  2.445E+00    5.64 um     1.20 um     8427 A   
   1.20 keV   2.489E-01  2.561E+00    5.85 um     1.24 um     8719 A   
   1.30 keV   2.590E-01  2.672E+00    6.04 um     1.28 um     8998 A   
   1.40 keV   2.688E-01  2.778E+00    6.23 um     1.32 um     9264 A   
   1.50 keV   2.783E-01  2.880E+00    6.41 um     1.36 um     9521 A   
   1.60 keV   2.874E-01  2.978E+00    6.59 um     1.40 um     9769 A   
   1.70 keV   2.962E-01  3.073E+00    6.76 um     1.43 um     1.00 um  
   1.80 keV   3.048E-01  3.164E+00    6.93 um     1.46 um     1.02 um  
   2.00 keV   3.213E-01  3.338E+00    7.24 um     1.53 um     1.07 um  
   2.25 keV   3.408E-01  3.541E+00    7.62 um     1.60 um     1.12 um  
   2.50 keV   3.592E-01  3.731E+00    7.98 um     1.67 um     1.17 um  
   2.75 keV   3.768E-01  3.909E+00    8.31 um     1.74 um     1.22 um  
   3.00 keV   3.935E-01  4.077E+00    8.64 um     1.80 um     1.26 um  
   3.25 keV   4.096E-01  4.236E+00    8.95 um     1.86 um     1.30 um  
