 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/199Ir_in_air.txt

 Ion = Iridium      [77] , Mass = 198.9738 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 198.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.118E-01  2.261E+00    5.61 um     1.18 um     8246 A   
   1.10 keV   2.222E-01  2.380E+00    5.84 um     1.22 um     8558 A   
   1.20 keV   2.320E-01  2.493E+00    6.05 um     1.27 um     8854 A   
   1.30 keV   2.415E-01  2.601E+00    6.25 um     1.31 um     9136 A   
   1.40 keV   2.506E-01  2.705E+00    6.45 um     1.35 um     9407 A   
   1.50 keV   2.594E-01  2.804E+00    6.64 um     1.38 um     9667 A   
   1.60 keV   2.679E-01  2.899E+00    6.82 um     1.42 um     9919 A   
   1.70 keV   2.762E-01  2.991E+00    7.00 um     1.45 um     1.02 um  
   1.80 keV   2.842E-01  3.080E+00    7.17 um     1.49 um     1.04 um  
   2.00 keV   2.996E-01  3.249E+00    7.49 um     1.55 um     1.08 um  
   2.25 keV   3.177E-01  3.447E+00    7.88 um     1.63 um     1.14 um  
   2.50 keV   3.349E-01  3.631E+00    8.25 um     1.70 um     1.19 um  
   2.75 keV   3.513E-01  3.804E+00    8.60 um     1.77 um     1.24 um  
   3.00 keV   3.669E-01  3.968E+00    8.94 um     1.83 um     1.28 um  
   3.25 keV   3.819E-01  4.123E+00    9.26 um     1.89 um     1.32 um  
