 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/49Sc_in_air.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.210E-01  2.108E+00    4.06 um     1.52 um     1.12 um  
   1.10 keV   1.269E-01  2.182E+00    4.28 um     1.59 um     1.18 um  
   1.20 keV   1.325E-01  2.250E+00    4.49 um     1.66 um     1.23 um  
   1.30 keV   1.379E-01  2.314E+00    4.69 um     1.72 um     1.28 um  
   1.40 keV   1.431E-01  2.373E+00    4.89 um     1.78 um     1.33 um  
   1.50 keV   1.482E-01  2.428E+00    5.08 um     1.84 um     1.38 um  
   1.60 keV   1.530E-01  2.480E+00    5.27 um     1.90 um     1.42 um  
   1.70 keV   1.577E-01  2.529E+00    5.46 um     1.96 um     1.47 um  
   1.80 keV   1.623E-01  2.575E+00    5.64 um     2.01 um     1.51 um  
   2.00 keV   1.711E-01  2.661E+00    6.00 um     2.12 um     1.60 um  
   2.25 keV   1.815E-01  2.756E+00    6.43 um     2.25 um     1.70 um  
   2.50 keV   1.913E-01  2.841E+00    6.85 um     2.37 um     1.80 um  
   2.75 keV   2.006E-01  2.918E+00    7.25 um     2.49 um     1.90 um  
   3.00 keV   2.095E-01  2.987E+00    7.65 um     2.60 um     1.99 um  
   3.25 keV   2.181E-01  3.050E+00    8.04 um     2.72 um     2.08 um  
